Config,LR,Batch Size,Units,Dropout,Best Epoch,Total Epochs,Val Loss,MAE,RMSE,R2
2,0.0005,16,64,0.2,2,12,0.0122,41.43,81.0,0.087
1,0.001,64,64,0.3,3,13,0.0119,42.79,82.03,0.0637
6,0.0005,32,128,0.3,7,17,0.0125,43.39,84.06,0.0167
5,0.0001,64,64,0.2,2,12,0.012,49.24,81.93,0.066
3,0.001,32,64,0.3,3,13,0.0121,51.44,85.93,-0.0274
4,0.0001,16,128,0.3,1,11,0.013,53.32,84.2,0.0135
